dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles,cycles_n,cycles_cv_pct,implementation
0,attn_block$dispatch_0_rvv_x60_layernorm_s8_M8xK32,,,0.030708,ms,30708.333333,0,,k1,layernorm_s8,M=8;K=32,737,1,,reference
1,attn_block$dispatch_1_rvv_x60_linear_s8_M8xK32xN32,,,0.015667,ms,15666.666667,0,,k1,linear_s8,M=8;K=32;N=32,376,1,,curated[rvv]/direct
2,attn_block$dispatch_2_rvv_x60_sin_s8_n256,,,0.023583,ms,23583.333333,0,,k1,sin_s8,n=256,566,1,,curated[rvv]/rvv_memo_lut_gather
3,attn_block$dispatch_3_rvv_x60_cos_s8_n256,,,0.018833,ms,18833.333333,0,,k1,cos_s8,n=256,452,1,,curated[rvv]/rvv_memo_lut_gather
4,attn_block$dispatch_4_rvv_x60_mul_s8_n256,,,0.001542,ms,1541.666667,0,,k1,mul_s8,n=256,37,1,,curated[rvv]/rvv_frm_rmm
5,attn_block$dispatch_5_rvv_x60_linear_s8_M8xK32xN32,,,0.014625,ms,14625.000000,0,,k1,linear_s8,M=8;K=32;N=32,351,1,,curated[rvv]/direct
6,attn_block$dispatch_6_rvv_x60_mul_s8_n256,,,0.001375,ms,1375.000000,0,,k1,mul_s8,n=256,33,1,,curated[rvv]/rvv_frm_rmm
7,attn_block$dispatch_7_rvv_x60_linear_s8_M8xK32xN32,,,0.013500,ms,13500.000000,0,,k1,linear_s8,M=8;K=32;N=32,324,1,,curated[rvv]/direct
8,attn_block$dispatch_8_rvv_x60_mul_s8_n256,,,0.001375,ms,1375.000000,0,,k1,mul_s8,n=256,33,1,,curated[rvv]/rvv_frm_rmm
9,attn_block$dispatch_9_rvv_x60_linear_s8_M8xK32xN32,,,0.013125,ms,13125.000000,0,,k1,linear_s8,M=8;K=32;N=32,315,1,,curated[rvv]/direct
10,attn_block$dispatch_10_rvv_x60_matmul_s8_M8xK32xN8xtranspose_b1,,,0.007625,ms,7625.000000,0,,k1,matmul_s8,M=8;K=32;N=8;transpose_b=1,183,1,,curated[rvv]/rvv_k_reduce_n_lanes
11,attn_block$dispatch_11_rvv_x60_softmax_s8_M8xK8,,,0.010167,ms,10166.666667,0,,k1,softmax_s8,M=8;K=8,244,1,,reference
12,attn_block$dispatch_12_rvv_x60_matmul_s8_M8xK8xN32xtranspose_b0,,,0.012250,ms,12250.000000,0,,k1,matmul_s8,M=8;K=8;N=32;transpose_b=0,294,1,,curated[rvv]/rvv_k_reduce_n_lanes
13,attn_block$dispatch_13_rvv_x60_linear_s8_M8xK32xN32,,,0.012375,ms,12375.000000,0,,k1,linear_s8,M=8;K=32;N=32,297,1,,curated[rvv]/direct
