dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles,cycles_n,cycles_cv_pct,implementation
0,attn_block$dispatch_0_rvv_x60_layernorm_s8_M8xK32,,,0.020583,ms,20583.333333,0,,k1,layernorm_s8,M=8;K=32,494,6,1.3,reference
1,attn_block$dispatch_1_rvv_x60_linear_s8_M8xK32xN32,,,0.012292,ms,12291.666667,0,,k1,linear_s8,M=8;K=32;N=32,295,6,108.25,curated[rvv]/direct
2,attn_block$dispatch_2_rvv_x60_sin_s8_n256,,,0.017458,ms,17458.333333,0,,k1,sin_s8,n=256,419,6,2.1,curated[rvv]/rvv_memo_lut_gather
3,attn_block$dispatch_3_rvv_x60_cos_s8_n256,,,0.016458,ms,16458.333333,0,,k1,cos_s8,n=256,395,6,0.93,curated[rvv]/rvv_memo_lut_gather
4,attn_block$dispatch_4_rvv_x60_mul_s8_n256,,,0.001375,ms,1375.000000,0,,k1,mul_s8,n=256,33,6,1.56,curated[rvv]/rvv_frm_rmm
5,attn_block$dispatch_5_rvv_x60_linear_s8_M8xK32xN32,,,0.012292,ms,12291.666667,0,,k1,linear_s8,M=8;K=32;N=32,295,6,0.79,curated[rvv]/direct
6,attn_block$dispatch_6_rvv_x60_mul_s8_n256,,,0.001375,ms,1375.000000,0,,k1,mul_s8,n=256,33,6,1.56,curated[rvv]/rvv_frm_rmm
7,attn_block$dispatch_7_rvv_x60_linear_s8_M8xK32xN32,,,0.012250,ms,12250.000000,0,,k1,linear_s8,M=8;K=32;N=32,294,6,1.24,curated[rvv]/direct
8,attn_block$dispatch_8_rvv_x60_mul_s8_n256,,,0.001375,ms,1375.000000,0,,k1,mul_s8,n=256,33,6,1.92,curated[rvv]/rvv_frm_rmm
9,attn_block$dispatch_9_rvv_x60_linear_s8_M8xK32xN32,,,0.012208,ms,12208.333333,0,,k1,linear_s8,M=8;K=32;N=32,293,6,0.45,curated[rvv]/direct
10,attn_block$dispatch_10_rvv_x60_matmul_s8_M8xK32xN8xtranspose_b1,,,0.006583,ms,6583.333333,0,,k1,matmul_s8,M=8;K=32;N=8;transpose_b=1,158,6,0.33,curated[rvv]/rvv_k_reduce_n_lanes
11,attn_block$dispatch_11_rvv_x60_softmax_s8_M8xK8,,,0.009417,ms,9416.666667,0,,k1,softmax_s8,M=8;K=8,226,6,1.24,reference
12,attn_block$dispatch_12_rvv_x60_matmul_s8_M8xK8xN32xtranspose_b0,,,0.011750,ms,11750.000000,0,,k1,matmul_s8,M=8;K=8;N=32;transpose_b=0,282,6,0.61,curated[rvv]/rvv_k_reduce_n_lanes
13,attn_block$dispatch_13_rvv_x60_linear_s8_M8xK32xN32,,,0.012250,ms,12250.000000,0,,k1,linear_s8,M=8;K=32;N=32,294,6,1.07,curated[rvv]/direct
