dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles,cycles_n,cycles_cv_pct,implementation
0,attn_block$dispatch_0_rvv_x60_layernorm_s8_M8xK32,,,0.031375,ms,31375.000000,0,,k1,layernorm_s8,M=8;K=32,753,1,,reference
1,attn_block$dispatch_1_rvv_x60_linear_s8_M8xK32xN32,,,0.015542,ms,15541.666667,0,,k1,linear_s8,M=8;K=32;N=32,373,1,,curated[rvv]/direct
2,attn_block$dispatch_2_rvv_x60_sin_s8_n256,,,0.023250,ms,23250.000000,0,,k1,sin_s8,n=256,558,1,,curated[rvv]/rvv_memo_lut_gather
3,attn_block$dispatch_3_rvv_x60_cos_s8_n256,,,0.018833,ms,18833.333333,0,,k1,cos_s8,n=256,452,1,,curated[rvv]/rvv_memo_lut_gather
4,attn_block$dispatch_4_rvv_x60_mul_s8_n256,,,0.014250,ms,14250.000000,0,,k1,mul_s8,n=256,342,1,,reference
5,attn_block$dispatch_5_rvv_x60_linear_s8_M8xK32xN32,,,0.014333,ms,14333.333333,0,,k1,linear_s8,M=8;K=32;N=32,344,1,,curated[rvv]/direct
6,attn_block$dispatch_6_rvv_x60_mul_s8_n256,,,0.013625,ms,13625.000000,0,,k1,mul_s8,n=256,327,1,,reference
7,attn_block$dispatch_7_rvv_x60_linear_s8_M8xK32xN32,,,0.013250,ms,13250.000000,0,,k1,linear_s8,M=8;K=32;N=32,318,1,,curated[rvv]/direct
8,attn_block$dispatch_8_rvv_x60_mul_s8_n256,,,0.013667,ms,13666.666667,0,,k1,mul_s8,n=256,328,1,,reference
9,attn_block$dispatch_9_rvv_x60_linear_s8_M8xK32xN32,,,0.014000,ms,14000.000000,0,,k1,linear_s8,M=8;K=32;N=32,336,1,,curated[rvv]/direct
10,attn_block$dispatch_10_rvv_x60_matmul_s8_M8xK32xN8xtranspose_b1,,,0.007458,ms,7458.333333,0,,k1,matmul_s8,M=8;K=32;N=8;transpose_b=1,179,1,,curated[rvv]/rvv_k_reduce_n_lanes
11,attn_block$dispatch_11_rvv_x60_softmax_s8_M8xK8,,,0.010417,ms,10416.666667,0,,k1,softmax_s8,M=8;K=8,250,1,,reference
12,attn_block$dispatch_12_rvv_x60_matmul_s8_M8xK8xN32xtranspose_b0,,,0.012292,ms,12291.666667,0,,k1,matmul_s8,M=8;K=8;N=32;transpose_b=0,295,1,,curated[rvv]/rvv_k_reduce_n_lanes
13,attn_block$dispatch_13_rvv_x60_linear_s8_M8xK32xN32,,,0.012875,ms,12875.000000,0,,k1,linear_s8,M=8;K=32;N=32,309,1,,curated[rvv]/direct
