dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles,cycles_n,cycles_cv_pct,implementation
0,attn_block$dispatch_0_rvv_x60_layernorm_s8_M8xK32,,,0.006333,ms,6333.333333,0,,k1,layernorm_s8,M=8;K=32,152,6,7.92,curated[rvv]/rvv_f64_tail
1,attn_block$dispatch_1_rvv_x60_linear_s8_M8xK32xN32,,,0.012542,ms,12541.666667,0,,k1,linear_s8,M=8;K=32;N=32,301,6,4.66,curated[rvv]/direct
2,attn_block$dispatch_2_rvv_x60_sin_s8_n256,,,0.018292,ms,18291.666667,0,,k1,sin_s8,n=256,439,6,11.12,curated[rvv]/rvv_memo_lut_gather
3,attn_block$dispatch_3_rvv_x60_cos_s8_n256,,,0.016583,ms,16583.333333,0,,k1,cos_s8,n=256,398,6,2.5,curated[rvv]/rvv_memo_lut_gather
4,attn_block$dispatch_4_rvv_x60_mul_s8_n256,,,0.001375,ms,1375.000000,0,,k1,mul_s8,n=256,33,6,0.0,curated[rvv]/rvv_frm_rmm
5,attn_block$dispatch_5_rvv_x60_linear_s8_M8xK32xN32,,,0.012417,ms,12416.666667,0,,k1,linear_s8,M=8;K=32;N=32,298,6,1.37,curated[rvv]/direct
6,attn_block$dispatch_6_rvv_x60_mul_s8_n256,,,0.001375,ms,1375.000000,0,,k1,mul_s8,n=256,33,6,1.24,curated[rvv]/rvv_frm_rmm
7,attn_block$dispatch_7_rvv_x60_linear_s8_M8xK32xN32,,,0.012500,ms,12500.000000,0,,k1,linear_s8,M=8;K=32;N=32,300,6,3.71,curated[rvv]/direct
8,attn_block$dispatch_8_rvv_x60_mul_s8_n256,,,0.001375,ms,1375.000000,0,,k1,mul_s8,n=256,33,6,9.27,curated[rvv]/rvv_frm_rmm
9,attn_block$dispatch_9_rvv_x60_linear_s8_M8xK32xN32,,,0.012250,ms,12250.000000,0,,k1,linear_s8,M=8;K=32;N=32,294,6,3.54,curated[rvv]/direct
10,attn_block$dispatch_10_rvv_x60_matmul_s8_M8xK32xN8xtranspose_b1,,,0.006583,ms,6583.333333,0,,k1,matmul_s8,M=8;K=32;N=8;transpose_b=1,158,6,3.19,curated[rvv]/rvv_k_reduce_n_lanes
11,attn_block$dispatch_11_rvv_x60_softmax_s8_M8xK8,,,0.004625,ms,4625.000000,0,,k1,softmax_s8,M=8;K=8,111,6,4.82,curated[rvv]/rvv_cached_exp
12,attn_block$dispatch_12_rvv_x60_matmul_s8_M8xK8xN32xtranspose_b0,,,0.011708,ms,11708.333333,0,,k1,matmul_s8,M=8;K=8;N=32;transpose_b=0,281,6,2.56,curated[rvv]/rvv_k_reduce_n_lanes
13,attn_block$dispatch_13_rvv_x60_linear_s8_M8xK32xN32,,,0.012333,ms,12333.333333,0,,k1,linear_s8,M=8;K=32;N=32,296,6,3.1,curated[rvv]/direct
