scenario,scheduler,n_ops,feasible,valid,makespan_us,deadline_miss_count,total_lateness_us,cross_device_transitions,critical_path_us,solver_wall_time_s,error
dominator_packing,heft,360,True,True,984813.3333333334,150,67739749.44960372,66,12515.0,0.031227423925884068,
dominator_packing,critical_path,360,True,True,984813.3333333334,150,67766229.39661941,64,12515.0,0.02850928297266364,
dominator_packing,edf,360,True,True,1034500.8016869343,56,25887600.780894373,37,12515.0,0.025730506982654333,
dominator_packing,fastest_device,360,True,True,1006260.0,131,56761432.00000006,0,7902.666666666667,0.023910126998089254,
dominator_packing,fifo,360,True,True,981300.0,125,54169205.53333346,31,12515.0,0.02405123389326036,
dominator_packing,peft,360,True,True,983900.0,150,67345946.63814443,43,12515.0,0.03834411303978413,
dominator_packing,simulated_annealing,360,True,True,983120.0,124,54707613.92222231,45,12515.0,1.8277012830367312,
dominator_packing,cpsat,360,True,False,980780.0,0,0.0,0,12515.0,0.6925120230298489,
dominator_packing,gnn_placement,360,True,True,1066846.5666666678,147,66896919.797032125,0,11854.0,2.461497754091397,
dominator_packing,rl_policy,360,True,True,984813.3333333334,150,67739749.44960372,66,12515.0,0.2547959400108084,
multi_granularity_dronet,heft,31,True,True,150780.0,2,52530.0,1,70308.43333333333,0.000596380908973515,
multi_granularity_dronet,critical_path,31,True,True,150780.0,2,52530.0,3,70308.43333333333,0.0005417770007625222,
multi_granularity_dronet,edf,31,True,True,150780.0,1,37827.5,3,70308.43333333333,0.0005221799947321415,
multi_granularity_dronet,fastest_device,31,True,True,152340.0,3,155460.0,0,70308.43333333333,0.0003920838935300708,
multi_granularity_dronet,fifo,31,True,True,150780.0,2,52530.0,3,70308.43333333333,0.0004556729691103101,
multi_granularity_dronet,peft,31,True,True,150780.0,2,52530.0,1,70308.43333333333,0.000626848079264164,
multi_granularity_dronet,simulated_annealing,31,True,True,150780.0,2,52530.0,1,70308.43333333333,0.03957726003136486,
multi_granularity_dronet,cpsat,31,True,False,150780.0,0,0.0,0,70308.43333333333,0.045888170949183404,
multi_granularity_dronet,gnn_placement,31,True,True,150780.0,2,52530.0,1,70308.43333333333,0.0032891440205276012,
multi_granularity_dronet,rl_policy,31,True,True,150780.0,2,52530.0,1,70308.43333333333,0.009344200021587312,
mixed_size_stack,heft,199,True,True,480780.0,61,11074298.088147633,26,12515.0,0.013796867919154465,
mixed_size_stack,critical_path,199,True,True,480780.0,61,11082573.044003602,26,12515.0,0.009452554979361594,
mixed_size_stack,edf,199,True,True,496270.80168693414,26,6194188.9219074035,20,12515.0,0.008842237992212176,
mixed_size_stack,fastest_device,199,True,True,493660.0,47,8151244.222222223,2,7902.666666666667,0.007859866018407047,
mixed_size_stack,fifo,199,True,True,480780.0,46,7628936.166666666,16,12515.0,0.0076424540020525455,
mixed_size_stack,peft,199,True,True,480780.0,57,9523438.512383165,17,12515.0,0.009645270998589694,
mixed_size_stack,simulated_annealing,199,True,True,480780.0,61,11074298.088147633,26,12515.0,0.6010624709306285,
mixed_size_stack,cpsat,199,True,False,480780.0,0,0.0,0,12515.0,0.5158950249897316,
mixed_size_stack,gnn_placement,199,True,True,496660.0,69,11420242.483903809,0,11854.0,0.01604605105239898,
mixed_size_stack,rl_policy,199,True,True,495138.78424657055,85,17299671.520623807,2,7902.666666666667,0.05149321397766471,
solver_killer,heft,333,True,True,420480.0,163,29895749.819483127,36,12515.0,0.02325307100545615,
solver_killer,critical_path,333,True,True,420480.0,163,29899698.08410573,37,12515.0,0.02325477497652173,
solver_killer,edf,333,True,True,460597.4142473766,79,10260371.873404017,22,12515.0,0.021590379998087883,
solver_killer,fastest_device,333,True,True,411060.0,162,24070762.501826487,0,7902.666666666667,0.019669529050588608,
solver_killer,fifo,333,True,True,410785.8333333333,136,21265030.099999987,40,12515.0,0.01979232206940651,
solver_killer,peft,333,True,True,422573.94219900947,163,29772023.725174893,37,12515.0,0.024244630010798573,
solver_killer,simulated_annealing,333,True,True,403480.0,137,20904815.12222223,32,12515.0,1.478683787980117,
solver_killer,cpsat,333,True,False,392020.0,0,0.0,1,11854.0,3.0537605070276186,
solver_killer,gnn_placement,333,True,True,420480.0,163,29895749.819483127,36,12515.0,0.04057301708962768,
solver_killer,rl_policy,333,True,True,420480.0,163,29895749.819483127,36,12515.0,0.11107327498029917,
