dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles,cycles_n,cycles_cv_pct,implementation
0,attn_block$dispatch_0_ime_x60_layernorm_s8_M8xK32,,,0.031000,ms,31000.000000,0,,k1,layernorm_s8,M=8;K=32,744,1,,reference
1,attn_block$dispatch_1_ime_x60_linear_s8_M8xK32xN32,,,0.018583,ms,18583.333333,0,,k1,linear_s8,M=8;K=32;N=32,446,1,,curated[ime]/ime_vmadot_4x4x8
2,attn_block$dispatch_2_ime_x60_sin_s8_n256,,,0.024708,ms,24708.333333,0,,k1,sin_s8,n=256,593,1,,curated[rvv]/rvv_memo_lut_gather
3,attn_block$dispatch_3_ime_x60_cos_s8_n256,,,0.019583,ms,19583.333333,0,,k1,cos_s8,n=256,470,1,,curated[rvv]/rvv_memo_lut_gather
4,attn_block$dispatch_4_ime_x60_mul_s8_n256,,,0.001625,ms,1625.000000,0,,k1,mul_s8,n=256,39,1,,curated[rvv]/rvv_frm_rmm
5,attn_block$dispatch_5_ime_x60_linear_s8_M8xK32xN32,,,0.017042,ms,17041.666667,0,,k1,linear_s8,M=8;K=32;N=32,409,1,,curated[ime]/ime_vmadot_4x4x8
6,attn_block$dispatch_6_ime_x60_mul_s8_n256,,,0.001542,ms,1541.666667,0,,k1,mul_s8,n=256,37,1,,curated[rvv]/rvv_frm_rmm
7,attn_block$dispatch_7_ime_x60_linear_s8_M8xK32xN32,,,0.014500,ms,14500.000000,0,,k1,linear_s8,M=8;K=32;N=32,348,1,,curated[ime]/ime_vmadot_4x4x8
8,attn_block$dispatch_8_ime_x60_mul_s8_n256,,,0.001375,ms,1375.000000,0,,k1,mul_s8,n=256,33,1,,curated[rvv]/rvv_frm_rmm
9,attn_block$dispatch_9_ime_x60_linear_s8_M8xK32xN32,,,0.017042,ms,17041.666667,0,,k1,linear_s8,M=8;K=32;N=32,409,1,,curated[ime]/ime_vmadot_4x4x8
10,attn_block$dispatch_10_ime_x60_matmul_s8_M8xK32xN8xtranspose_b1,,,0.008583,ms,8583.333333,0,,k1,matmul_s8,M=8;K=32;N=8;transpose_b=1,206,1,,curated[ime]/ime_vmadot_4x4x8
11,attn_block$dispatch_11_ime_x60_softmax_s8_M8xK8,,,0.010333,ms,10333.333333,0,,k1,softmax_s8,M=8;K=8,248,1,,reference
12,attn_block$dispatch_12_ime_x60_matmul_s8_M8xK8xN32xtranspose_b0,,,0.016000,ms,16000.000000,0,,k1,matmul_s8,M=8;K=8;N=32;transpose_b=0,384,1,,curated[ime]/ime_vmadot_4x4x8
13,attn_block$dispatch_13_ime_x60_linear_s8_M8xK32xN32,,,0.014750,ms,14750.000000,0,,k1,linear_s8,M=8;K=32;N=32,354,1,,curated[ime]/ime_vmadot_4x4x8
