entry_id,network,instance,dispatch_id,op,name,core_kind,hart,predicted_start_ms,predicted_duration_ms,worker_kind_idx,actual_start_cycles,actual_end_cycles
0,dronet,0,0,conv2d_s8,conv_modules.0,rvv,1,0.000000,2.165125,0,6569,61501
1,mlp_control,0,0,linear_s8,mlp.0,rvv,0,0.000000,0.028667,0,61552,61946
2,mlp_control,0,1,elu_s8,mlp.1,rvv,0,0.028667,0.015125,0,61960,62344
3,mlp_control,0,2,linear_s8,mlp.2,rvv,0,0.043792,0.018458,0,62354,62928
4,mlp_control,0,3,elu_s8,mlp.3,rvv,0,0.062250,0.008250,0,62951,63159
5,mlp_control,0,4,linear_s8,mlp.4,rvv,0,0.070500,0.006250,0,63176,63351
6,mlp_control,0,5,elu_s8,mlp.5,rvv,0,0.076750,0.005125,0,63367,63506
7,mlp_control,0,6,linear_s8,mlp.6,rvv,0,0.081875,0.001125,0,63517,63546
8,dronet,0,1,maxpool2d_s8,maxpool1,rvv,0,2.165125,0.801750,0,63571,82543
9,dronet,0,2,batchnorm2d_s8,bn_modules.0,rvv,0,2.966875,0.060042,0,82570,84154
10,dronet,0,5,conv2d_s8,conv_modules.3,rvv,1,2.966875,0.191792,0,84174,88648
11,dronet,0,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,0,3.026917,1.216792,0,88661,117390
12,dronet,0,4,conv2d_s8,conv_modules.2,rvv,0,4.243709,0.777542,0,117417,135539
13,dronet,0,6,add_s8,add,rvv,0,5.021251,0.049542,0,135554,136624
14,dronet,0,10,conv2d_s8,conv_modules.6,rvv,1,5.070793,0.088750,0,136644,142675
15,dronet,0,7,batchnorm2d_s8,bn_modules.2,rvv,0,5.070793,0.024583,0,142692,143180
16,dronet,0,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,5.095376,0.748125,0,143202,157363
17,dronet,0,9,conv2d_s8,conv_modules.5,rvv,0,5.843501,0.934917,0,157384,179685
18,dronet,0,11,add_s8,add_1,rvv,0,6.778418,0.020708,0,179705,180480
19,dronet,0,12,batchnorm2d_s8,bn_modules.4,rvv,0,6.799126,0.010667,0,180501,180768
20,dronet,0,15,conv2d_s8,conv_modules.9,rvv,1,6.799126,0.114250,0,180781,183370
21,dronet,0,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,6.809793,0.931250,0,183392,205277
22,dronet,0,14,conv2d_s8,conv_modules.8,rvv,0,7.741043,1.634875,0,205303,240335
23,dronet,0,16,add_s8,add_2,rvv,0,9.375918,0.010833,0,240357,240650
24,dronet,0,17,relu_s8,relu_modules.6,rvv,0,9.386751,0.001167,0,240667,240688
25,dronet,0,18,linear_s8,linear1,rvv,1,9.387918,0.002792,0,240701,240801
26,dronet,0,19,linear_s8,linear2,rvv,0,9.387918,0.001958,0,240814,240962
27,dronet,0,20,sigmoid_s8,sigmoid1,rvv,0,9.389876,0.001417,0,240965,240997
28,mlp_control,1,0,linear_s8,mlp.0,rvv,0,10.000000,0.028667,0,241028,241400
29,mlp_control,1,1,elu_s8,mlp.1,rvv,0,10.028667,0.015125,0,241405,241779
30,mlp_control,1,2,linear_s8,mlp.2,rvv,0,10.043792,0.018458,0,241794,242349
31,mlp_control,1,3,elu_s8,mlp.3,rvv,0,10.062250,0.008250,0,242362,242569
32,mlp_control,1,4,linear_s8,mlp.4,rvv,0,10.070500,0.006250,0,242580,242746
33,mlp_control,1,5,elu_s8,mlp.5,rvv,0,10.076750,0.005125,0,242753,242888
34,mlp_control,1,6,linear_s8,mlp.6,rvv,0,10.081875,0.001125,0,242902,242930
35,mlp_control,2,0,linear_s8,mlp.0,rvv,0,20.000000,0.028667,0,480026,480336
36,mlp_control,2,1,elu_s8,mlp.1,rvv,0,20.028667,0.015125,0,480373,480710
37,mlp_control,2,2,linear_s8,mlp.2,rvv,0,20.043793,0.018458,0,480717,481111
38,mlp_control,2,3,elu_s8,mlp.3,rvv,0,20.062250,0.008250,0,481136,481337
39,mlp_control,2,4,linear_s8,mlp.4,rvv,0,20.070499,0.006250,0,481343,481486
40,mlp_control,2,5,elu_s8,mlp.5,rvv,0,20.076750,0.005125,0,481497,481622
41,mlp_control,2,6,linear_s8,mlp.6,rvv,0,20.081875,0.001125,0,481630,481644
42,mlp_control,3,0,linear_s8,mlp.0,rvv,0,30.000000,0.028667,0,720026,720351
43,mlp_control,3,1,elu_s8,mlp.1,rvv,0,30.028667,0.015125,0,720372,720705
44,mlp_control,3,2,linear_s8,mlp.2,rvv,0,30.043793,0.018458,0,720715,721090
45,mlp_control,3,3,elu_s8,mlp.3,rvv,0,30.062250,0.008250,0,721106,721303
46,mlp_control,3,4,linear_s8,mlp.4,rvv,0,30.070499,0.006250,0,721318,721472
47,mlp_control,3,5,elu_s8,mlp.5,rvv,0,30.076750,0.005125,0,721481,721604
48,mlp_control,3,6,linear_s8,mlp.6,rvv,0,30.081875,0.001125,0,721618,721635
49,dronet,1,0,conv2d_s8,conv_modules.0,rvv,0,33.299999,2.165125,0,799222,844477
