policy,contention_level,seed,task,instance,criticality,release_time,start_time,end_time,deadline
static_nominal,0,0,dronet,0,hard,0.0,21.842959999999994,686.9873200000002,2000.0
static_nominal,0,0,dronet,1,hard,2000.0,2021.84296,2686.98732,4000.0
static_nominal,0,0,dronet,2,hard,4000.0,4021.84296,4686.98732,6000.0
static_nominal,0,0,dronet,3,hard,6000.0,6021.84296,6686.98732,8000.0
static_nominal,0,0,dronet,4,hard,8000.0,8021.84296,8686.987319999997,10000.0
static_nominal,0,0,dronet,5,hard,10000.0,10021.842960000002,10686.987319999998,12000.0
static_nominal,0,0,mlp_control,0,hard,0.0,0.0,21.842959999999994,400.0
static_nominal,0,0,mlp_control,1,hard,400.0,400.0,421.84295999999995,800.0
static_nominal,0,0,mlp_control,10,hard,4000.0,4000.0,4021.84296,4400.0
static_nominal,0,0,mlp_control,11,hard,4400.0,4400.0,4421.84296,4800.0
static_nominal,0,0,mlp_control,12,hard,4800.0,4800.0,4821.84296,5200.0
static_nominal,0,0,mlp_control,13,hard,5200.0,5200.0,5221.84296,5600.0
static_nominal,0,0,mlp_control,14,hard,5600.0,5600.0,5621.84296,6000.0
static_nominal,0,0,mlp_control,15,hard,6000.0,6000.0,6021.84296,6400.0
static_nominal,0,0,mlp_control,16,hard,6400.0,6400.0,6421.84296,6800.0
static_nominal,0,0,mlp_control,17,hard,6800.0,6800.0,6821.84296,7200.0
static_nominal,0,0,mlp_control,18,hard,7200.0,7200.0,7221.84296,7600.0
static_nominal,0,0,mlp_control,19,hard,7600.0,7600.0,7621.84296,8000.0
static_nominal,0,0,mlp_control,2,hard,800.0,800.0,821.84296,1200.0
static_nominal,0,0,mlp_control,20,hard,8000.0,8000.0,8021.84296,8400.0
static_nominal,0,0,mlp_control,21,hard,8400.0,8400.0,8421.842960000002,8800.0
static_nominal,0,0,mlp_control,22,hard,8800.0,8800.0,8821.842960000002,9200.0
static_nominal,0,0,mlp_control,23,hard,9200.0,9200.0,9221.842960000002,9600.0
static_nominal,0,0,mlp_control,24,hard,9600.0,9600.0,9621.842960000002,10000.0
static_nominal,0,0,mlp_control,25,hard,10000.0,10000.0,10021.842960000002,10400.0
static_nominal,0,0,mlp_control,26,hard,10400.0,10400.0,10421.842960000002,10800.0
static_nominal,0,0,mlp_control,27,hard,10800.0,10800.0,10821.842960000002,11200.0
static_nominal,0,0,mlp_control,28,hard,11200.0,11200.0,11221.842960000002,11600.0
static_nominal,0,0,mlp_control,29,hard,11600.0,11600.0,11621.842960000002,12000.0
static_nominal,0,0,mlp_control,3,hard,1200.0,1200.0,1221.84296,1600.0
static_nominal,0,0,mlp_control,4,hard,1600.0,1600.0,1621.84296,2000.0
static_nominal,0,0,mlp_control,5,hard,2000.0,2000.0,2021.84296,2400.0
static_nominal,0,0,mlp_control,6,hard,2400.0,2400.0,2421.84296,2800.0
static_nominal,0,0,mlp_control,7,hard,2800.0,2800.0,2821.84296,3200.0
static_nominal,0,0,mlp_control,8,hard,3200.0,3200.0,3221.84296,3600.0
static_nominal,0,0,mlp_control,9,hard,3600.0,3600.0,3621.84296,4000.0
static_nominal,1,0,dronet,0,hard,0.0,2821.84296,3486.98732,2000.0
static_nominal,1,0,dronet,1,hard,2000.0,3621.84296,4286.98732,4000.0
static_nominal,1,0,dronet,2,hard,4000.0,4421.84296,5086.98732,6000.0
static_nominal,1,0,dronet,3,hard,6000.0,6021.84296,6686.98732,8000.0
static_nominal,1,0,dronet,4,hard,8000.0,8021.84296,8686.987319999997,10000.0
static_nominal,1,0,dronet,5,hard,10000.0,10021.842960000002,10686.987319999998,12000.0
static_nominal,1,0,mlp_control,0,hard,0.0,0.0,21.842959999999994,400.0
static_nominal,1,0,mlp_control,1,hard,400.0,400.0,421.84295999999995,800.0
static_nominal,1,0,mlp_control,10,hard,4000.0,4000.0,4021.84296,4400.0
static_nominal,1,0,mlp_control,11,hard,4400.0,4400.0,4421.84296,4800.0
static_nominal,1,0,mlp_control,12,hard,4800.0,4800.0,4821.84296,5200.0
static_nominal,1,0,mlp_control,13,hard,5200.0,5200.0,5221.84296,5600.0
static_nominal,1,0,mlp_control,14,hard,5600.0,5600.0,5621.84296,6000.0
static_nominal,1,0,mlp_control,15,hard,6000.0,6000.0,6021.84296,6400.0
static_nominal,1,0,mlp_control,16,hard,6400.0,6400.0,6421.84296,6800.0
static_nominal,1,0,mlp_control,17,hard,6800.0,6800.0,6821.84296,7200.0
static_nominal,1,0,mlp_control,18,hard,7200.0,7200.0,7221.84296,7600.0
static_nominal,1,0,mlp_control,19,hard,7600.0,7600.0,7621.84296,8000.0
static_nominal,1,0,mlp_control,2,hard,800.0,800.0,821.84296,1200.0
static_nominal,1,0,mlp_control,20,hard,8000.0,8000.0,8021.84296,8400.0
static_nominal,1,0,mlp_control,21,hard,8400.0,8400.0,8421.842960000002,8800.0
static_nominal,1,0,mlp_control,22,hard,8800.0,8800.0,8821.842960000002,9200.0
static_nominal,1,0,mlp_control,23,hard,9200.0,9200.0,9221.842960000002,9600.0
static_nominal,1,0,mlp_control,24,hard,9600.0,9600.0,9621.842960000002,10000.0
static_nominal,1,0,mlp_control,25,hard,10000.0,10000.0,10021.842960000002,10400.0
static_nominal,1,0,mlp_control,26,hard,10400.0,10400.0,10421.842960000002,10800.0
static_nominal,1,0,mlp_control,27,hard,10800.0,10800.0,10821.842960000002,11200.0
static_nominal,1,0,mlp_control,28,hard,11200.0,11200.0,11221.842960000002,11600.0
static_nominal,1,0,mlp_control,29,hard,11600.0,11600.0,11621.842960000002,12000.0
static_nominal,1,0,mlp_control,3,hard,1200.0,1200.0,1221.84296,1600.0
static_nominal,1,0,mlp_control,4,hard,1600.0,1600.0,1625.18288,2000.0
static_nominal,1,0,mlp_control,5,hard,2000.0,2000.0,2021.84296,2400.0
static_nominal,1,0,mlp_control,6,hard,2400.0,2400.0,2421.84296,2800.0
static_nominal,1,0,mlp_control,7,hard,2800.0,2800.0,2821.84296,3200.0
static_nominal,1,0,mlp_control,8,hard,3200.0,3200.0,3221.84296,3600.0
static_nominal,1,0,mlp_control,9,hard,3600.0,3600.0,3621.84296,4000.0
static_nominal,1,0,yolov8_nano_64,0,soft,0.0,21.842959999999994,2543.4287199999994,12000.0
static_nominal,2,0,dronet,0,hard,0.0,2821.84296,3486.98732,2000.0
static_nominal,2,0,dronet,1,hard,2000.0,3621.84296,4286.98732,4000.0
static_nominal,2,0,dronet,2,hard,4000.0,4421.84296,5086.98732,6000.0
static_nominal,2,0,dronet,3,hard,6000.0,8821.842960000002,9486.987319999998,8000.0
static_nominal,2,0,dronet,4,hard,8000.0,9621.842960000002,10286.987319999998,10000.0
static_nominal,2,0,dronet,5,hard,10000.0,10421.842960000002,11086.987319999998,12000.0
static_nominal,2,0,mlp_control,0,hard,0.0,0.0,21.842959999999994,400.0
static_nominal,2,0,mlp_control,1,hard,400.0,400.0,421.84295999999995,800.0
static_nominal,2,0,mlp_control,10,hard,4000.0,4000.0,4021.84296,4400.0
static_nominal,2,0,mlp_control,11,hard,4400.0,4400.0,4421.84296,4800.0
static_nominal,2,0,mlp_control,12,hard,4800.0,4800.0,4821.84296,5200.0
static_nominal,2,0,mlp_control,13,hard,5200.0,5200.0,5221.84296,5600.0
static_nominal,2,0,mlp_control,14,hard,5600.0,5600.0,5621.84296,6000.0
static_nominal,2,0,mlp_control,15,hard,6000.0,6000.0,6021.84296,6400.0
static_nominal,2,0,mlp_control,16,hard,6400.0,6400.0,6421.84296,6800.0
static_nominal,2,0,mlp_control,17,hard,6800.0,6800.0,6821.84296,7200.0
static_nominal,2,0,mlp_control,18,hard,7200.0,7200.0,7221.84296,7600.0
static_nominal,2,0,mlp_control,19,hard,7600.0,7600.0,7625.182879999999,8000.0
static_nominal,2,0,mlp_control,2,hard,800.0,800.0,821.84296,1200.0
