scenario,scheduler,n_ops,feasible,valid,makespan_us,deadline_miss_count,total_lateness_us,cross_device_transitions,critical_path_us,solver_wall_time_s,error,gantt
vision_pipeline,heft,14,True,True,490.0,0,0.0,9,405.0,0.005073665990494192,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/vision_pipeline_heft.png
vision_pipeline,critical_path,14,True,True,1190.0,1,290.0,5,1190.0,0.00039965705946087837,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/vision_pipeline_critical_path.png
vision_pipeline,edf,14,True,True,1190.0,1,290.0,5,1190.0,0.00036926998291164637,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/vision_pipeline_edf.png
vision_pipeline,fastest_device,14,True,True,515.0,0,0.0,7,400.0,0.0003181119682267308,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/vision_pipeline_fastest_device.png
vision_pipeline,fifo,14,True,True,1190.0,1,290.0,5,1190.0,0.00026678608264774084,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/vision_pipeline_fifo.png
vision_pipeline,mosek,14,True,True,695.0,0,0.0,7,405.0,0.8202000110177323,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/vision_pipeline_mosek.png
vision_pipeline,cpsat,14,True,True,490.0,0,0.0,7,405.0,0.389280891045928,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/vision_pipeline_cpsat.png
sensor_fusion_diamond,heft,16,True,True,480.0,0,0.0,3,470.0,0.00043832091614603996,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/sensor_fusion_diamond_heft.png
sensor_fusion_diamond,critical_path,16,True,True,510.0,0,0.0,1,510.0,0.0004040250787511468,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/sensor_fusion_diamond_critical_path.png
sensor_fusion_diamond,edf,16,True,True,510.0,0,0.0,1,510.0,0.00039407704025506973,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/sensor_fusion_diamond_edf.png
sensor_fusion_diamond,fastest_device,16,True,True,510.0,0,0.0,3,445.0,0.0003252860624343157,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/sensor_fusion_diamond_fastest_device.png
sensor_fusion_diamond,fifo,16,True,True,510.0,0,0.0,1,510.0,0.0002975839888677001,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/sensor_fusion_diamond_fifo.png
sensor_fusion_diamond,mosek,16,True,True,745.0000000000001,0,0.0,3,445.0,0.238651986932382,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/sensor_fusion_diamond_mosek.png
sensor_fusion_diamond,cpsat,16,True,True,475.0,0,0.0,2,465.0,0.05499752901960164,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/sensor_fusion_diamond_cpsat.png
multirate_periodic,heft,22,True,True,1570.0,3,1605.0,6,200.0,0.0005989349447190762,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/multirate_periodic_heft.png
multirate_periodic,critical_path,22,True,True,1570.0,3,1605.0,6,200.0,0.0005163680762052536,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/multirate_periodic_critical_path.png
multirate_periodic,edf,22,True,True,1570.0,1,255.0,6,180.0,0.0005214289994910359,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/multirate_periodic_edf.png
multirate_periodic,fastest_device,22,True,True,1840.0,4,2960.0,3,160.0,0.00035578501410782337,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/multirate_periodic_fastest_device.png
multirate_periodic,fifo,22,True,True,1570.0,3,1575.0,5,340.0,0.00036701594945043325,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/multirate_periodic_fifo.png
multirate_periodic,mosek,22,True,False,1630.0,2,3.410605131648481e-13,6,240.0,1.5858673530165106,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/multirate_periodic_mosek.png
multirate_periodic,cpsat,22,True,True,1570.0,0,0.0,0,520.0,0.03294823900796473,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/multirate_periodic_cpsat.png
memory_pressured_residual,heft,21,True,True,845.0,0,0.0,8,505.0,0.0005203060572966933,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_pressured_residual_heft.png
memory_pressured_residual,critical_path,21,True,True,1095.0,0,0.0,7,1040.0,0.0005028729792684317,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_pressured_residual_critical_path.png
memory_pressured_residual,edf,21,True,True,1095.0,0,0.0,7,1040.0,0.0005267079686746001,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_pressured_residual_edf.png
memory_pressured_residual,fastest_device,21,True,True,805.0,0,0.0,12,465.0,0.00040965701919049025,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_pressured_residual_fastest_device.png
memory_pressured_residual,fifo,21,True,True,1095.0,0,0.0,7,1040.0,0.00037752604112029076,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_pressured_residual_fifo.png
memory_pressured_residual,mosek,21,True,False,1044.9999999968663,0,0.0,12,465.0,0.2825364039745182,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_pressured_residual_mosek.png
memory_pressured_residual,cpsat,21,True,True,855.0,0,0.0,8,540.0,30.02236347598955,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_pressured_residual_cpsat.png
tiny_op_quantized_chain,heft,25,True,True,224.0,0,0.0,1,219.0,0.0005984040908515453,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tiny_op_quantized_chain_heft.png
tiny_op_quantized_chain,critical_path,25,True,True,350.0,0,0.0,0,350.0,0.0006565849762409925,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tiny_op_quantized_chain_critical_path.png
tiny_op_quantized_chain,edf,25,True,True,350.0,0,0.0,0,350.0,0.0006392319919541478,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tiny_op_quantized_chain_edf.png
tiny_op_quantized_chain,fastest_device,25,True,True,390.0,0,0.0,10,90.0,0.0004901890642940998,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tiny_op_quantized_chain_fastest_device.png
tiny_op_quantized_chain,fifo,25,True,True,350.0,0,0.0,0,350.0,0.0004683079896494746,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tiny_op_quantized_chain_fifo.png
tiny_op_quantized_chain,mosek,25,True,True,810.0,0,0.0,10,90.0,0.20828889904078096,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tiny_op_quantized_chain_mosek.png
tiny_op_quantized_chain,cpsat,25,True,True,220.0,0,0.0,0,220.0,0.44995686202310026,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tiny_op_quantized_chain_cpsat.png
heterogeneous_parallel,heft,18,True,True,400.0,0,0.0,5,340.0,0.00044034398160874844,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/heterogeneous_parallel_heft.png
heterogeneous_parallel,critical_path,18,True,True,975.0,0,0.0,4,970.0,0.000437658978626132,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/heterogeneous_parallel_critical_path.png
heterogeneous_parallel,edf,18,True,True,975.0,0,0.0,4,970.0,0.0004672049544751644,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/heterogeneous_parallel_edf.png
heterogeneous_parallel,fastest_device,18,True,True,380.0,0,0.0,4,320.0,0.0003170809941366315,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/heterogeneous_parallel_fastest_device.png
heterogeneous_parallel,fifo,18,True,True,1510.0,0,0.0,5,1510.0,0.00033703900407999754,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/heterogeneous_parallel_fifo.png
heterogeneous_parallel,mosek,18,True,False,590.0,0,0.0,8,340.0,0.6666071880608797,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/heterogeneous_parallel_mosek.png
heterogeneous_parallel,cpsat,18,True,True,380.0,0,0.0,4,320.0,0.05052313895430416,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/heterogeneous_parallel_cpsat.png
