scenario,scheduler,n_ops,feasible,valid,makespan_us,deadline_miss_count,total_lateness_us,cross_device_transitions,critical_path_us,solver_wall_time_s,error,gantt
vision_pipeline,heft,14,True,True,490.0,0,0.0,9,405.0,0.00727285398170352,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/vision_pipeline_heft.png
vision_pipeline,critical_path,14,True,True,1190.0,1,290.0,5,1190.0,0.0003595509333536029,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/vision_pipeline_critical_path.png
vision_pipeline,edf,14,True,True,1190.0,1,290.0,5,1190.0,0.0003612249856814742,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/vision_pipeline_edf.png
vision_pipeline,fastest_device,14,True,True,515.0,0,0.0,7,400.0,0.00027043302543461323,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/vision_pipeline_fastest_device.png
vision_pipeline,fifo,14,True,True,1190.0,1,290.0,5,1190.0,0.00028244499117136,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/vision_pipeline_fifo.png
vision_pipeline,round_robin,14,True,True,1035.0,1,135.0,14,885.0,9.966897778213024e-05,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/vision_pipeline_round_robin.png
vision_pipeline,peft,14,True,True,490.0,0,0.0,9,405.0,0.0004640900297090411,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/vision_pipeline_peft.png
vision_pipeline,min_min,14,True,True,515.0,0,0.0,7,400.0,0.00033101800363510847,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/vision_pipeline_min_min.png
vision_pipeline,max_min,14,True,True,540.0,0,0.0,7,400.0,0.0002436409704387188,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/vision_pipeline_max_min.png
vision_pipeline,simulated_annealing,14,True,True,490.0,0,0.0,9,405.0,0.021186926984228194,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/vision_pipeline_simulated_annealing.png
vision_pipeline,mosek,14,True,True,695.0,0,0.0,7,405.0,0.7563609330682084,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/vision_pipeline_mosek.png
vision_pipeline,cpsat,14,True,True,490.0,0,0.0,7,405.0,0.3667083530453965,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/vision_pipeline_cpsat.png
sensor_fusion_diamond,heft,16,True,True,480.0,0,0.0,3,470.0,0.00040379504207521677,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/sensor_fusion_diamond_heft.png
sensor_fusion_diamond,critical_path,16,True,True,510.0,0,0.0,1,510.0,0.0004038159968331456,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/sensor_fusion_diamond_critical_path.png
sensor_fusion_diamond,edf,16,True,True,510.0,0,0.0,1,510.0,0.00039021996781229973,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/sensor_fusion_diamond_edf.png
sensor_fusion_diamond,fastest_device,16,True,True,510.0,0,0.0,3,445.0,0.00028798601124435663,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/sensor_fusion_diamond_fastest_device.png
sensor_fusion_diamond,fifo,16,True,True,510.0,0,0.0,1,510.0,0.0002812430029734969,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/sensor_fusion_diamond_fifo.png
sensor_fusion_diamond,round_robin,16,True,True,790.0,0,0.0,15,595.0,0.00010751304216682911,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/sensor_fusion_diamond_round_robin.png
sensor_fusion_diamond,peft,16,True,True,480.0,0,0.0,3,470.0,0.00048307597171515226,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/sensor_fusion_diamond_peft.png
sensor_fusion_diamond,min_min,16,True,True,510.0,0,0.0,3,445.0,0.00027649395633488894,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/sensor_fusion_diamond_min_min.png
sensor_fusion_diamond,max_min,16,True,True,510.0,0,0.0,3,445.0,0.00026450096629559994,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/sensor_fusion_diamond_max_min.png
sensor_fusion_diamond,simulated_annealing,16,True,True,480.0,0,0.0,3,470.0,0.02247717196587473,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/sensor_fusion_diamond_simulated_annealing.png
sensor_fusion_diamond,mosek,16,True,True,745.0000000000001,0,0.0,3,445.0,0.28370390296913683,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/sensor_fusion_diamond_mosek.png
sensor_fusion_diamond,cpsat,16,True,True,475.0,0,0.0,2,465.0,0.07833380892407149,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/sensor_fusion_diamond_cpsat.png
multirate_periodic,heft,22,True,True,1570.0,3,1605.0,6,200.0,0.00048273499123752117,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/multirate_periodic_heft.png
multirate_periodic,critical_path,22,True,True,1570.0,3,1605.0,6,200.0,0.0004875240847468376,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/multirate_periodic_critical_path.png
multirate_periodic,edf,22,True,True,1570.0,1,255.0,6,180.0,0.0004786968929693103,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/multirate_periodic_edf.png
multirate_periodic,fastest_device,22,True,True,1840.0,4,2960.0,3,160.0,0.0003873740788549185,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/multirate_periodic_fastest_device.png
multirate_periodic,fifo,22,True,True,1570.0,3,1575.0,5,340.0,0.00034884188789874315,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/multirate_periodic_fifo.png
multirate_periodic,round_robin,22,True,True,1795.0,4,2785.0,14,320.0,0.00014886201824992895,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/multirate_periodic_round_robin.png
multirate_periodic,peft,22,True,True,1570.0,3,1365.0,6,250.0,0.000565231079235673,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/multirate_periodic_peft.png
multirate_periodic,min_min,22,True,True,1840.0,4,2620.0,3,160.0,0.0003551930421963334,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/multirate_periodic_min_min.png
multirate_periodic,max_min,22,True,True,1570.0,2,1250.0,3,160.0,0.00035155704244971275,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/multirate_periodic_max_min.png
multirate_periodic,simulated_annealing,22,True,True,1570.0,3,1605.0,6,200.0,0.030450513935647905,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/multirate_periodic_simulated_annealing.png
