scenario,scheduler,n_ops,feasible,valid,makespan_us,deadline_miss_count,total_lateness_us,cross_device_transitions,critical_path_us,solver_wall_time_s,error,gantt
wide_heft_enough,heft,8,True,True,300.0,0,0.0,0,100.0,0.004197806003503501,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/wide_heft_enough_heft.png
wide_heft_enough,critical_path,8,True,True,300.0,0,0.0,0,100.0,0.00021544902119785547,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/wide_heft_enough_critical_path.png
wide_heft_enough,edf,8,True,True,300.0,0,0.0,0,100.0,0.00023325206711888313,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/wide_heft_enough_edf.png
wide_heft_enough,fastest_device,8,True,True,300.0,0,0.0,0,100.0,0.00016703596338629723,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/wide_heft_enough_fastest_device.png
wide_heft_enough,fifo,8,True,True,300.0,0,0.0,0,100.0,0.00016999198123812675,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/wide_heft_enough_fifo.png
wide_heft_enough,mosek,8,True,False,299.99999999994316,0,0.0,0,100.0,1.780167572083883,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/wide_heft_enough_mosek.png
wide_heft_enough,cpsat,8,True,True,300.0,0,0.0,0,100.0,0.2537096079904586,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/wide_heft_enough_cpsat.png
transfer_diamond,heft,4,True,True,115.0,0,0.0,2,85.0,0.00026486197020858526,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/transfer_diamond_heft.png
transfer_diamond,critical_path,4,True,True,135.0,0,0.0,2,130.0,0.00019607192371040583,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/transfer_diamond_critical_path.png
transfer_diamond,edf,4,True,True,135.0,0,0.0,2,130.0,0.00017858808860182762,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/transfer_diamond_edf.png
transfer_diamond,fastest_device,4,True,True,115.0,0,0.0,2,85.0,0.0001511559821665287,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/transfer_diamond_fastest_device.png
transfer_diamond,fifo,4,True,True,135.0,0,0.0,2,130.0,0.00015334098134189844,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/transfer_diamond_fifo.png
transfer_diamond,mosek,4,True,True,145.0,0,0.0,2,85.0,0.02166693506296724,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/transfer_diamond_mosek.png
transfer_diamond,cpsat,4,True,True,130.0,0,0.0,2,120.0,0.010607033967971802,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/transfer_diamond_cpsat.png
tight_periodic_multimodel,heft,7,True,True,135.0,0,0.0,0,135.0,0.0003693000180646777,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tight_periodic_multimodel_heft.png
tight_periodic_multimodel,critical_path,7,True,True,135.0,0,0.0,0,135.0,0.00023609702475368977,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tight_periodic_multimodel_critical_path.png
tight_periodic_multimodel,edf,7,True,True,135.0,0,0.0,0,135.0,0.0002959009725600481,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tight_periodic_multimodel_edf.png
tight_periodic_multimodel,fastest_device,7,True,True,145.0,0,0.0,1,115.0,0.00019355700351297855,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tight_periodic_multimodel_fastest_device.png
tight_periodic_multimodel,fifo,7,True,True,135.0,0,0.0,0,135.0,0.00018573191482573748,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tight_periodic_multimodel_fifo.png
tight_periodic_multimodel,mosek,7,False,,,,,,,,solver_returned_none,
tight_periodic_multimodel,cpsat,7,True,True,135.0,0,0.0,0,135.0,0.014876615023240447,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tight_periodic_multimodel_cpsat.png
memory_fanout,heft,6,True,True,160.0,0,0.0,4,95.0,0.000270643038675189,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_fanout_heft.png
memory_fanout,critical_path,6,True,True,150.0,0,0.0,5,120.0,0.00024309998843818903,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_fanout_critical_path.png
memory_fanout,edf,6,True,True,150.0,0,0.0,5,120.0,0.0002442429540678859,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_fanout_edf.png
memory_fanout,fastest_device,6,True,True,185.0,0,0.0,4,80.0,0.00016949197743088007,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_fanout_fastest_device.png
memory_fanout,fifo,6,True,True,150.0,0,0.0,5,120.0,0.000180513015948236,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_fanout_fifo.png
memory_fanout,mosek,6,True,True,174.99999999999997,0,0.0,5,115.0,0.10296128899790347,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_fanout_mosek.png
memory_fanout,cpsat,6,True,True,170.0,0,0.0,0,95.0,0.02344033506233245,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_fanout_cpsat.png
fusion_win_tiny_chain,heft,6,True,True,45.0,0,0.0,0,45.0,0.0003231229493394494,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/fusion_win_tiny_chain_heft.png
fusion_win_tiny_chain,critical_path,6,True,True,45.0,0,0.0,0,45.0,0.00023120897822082043,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/fusion_win_tiny_chain_critical_path.png
fusion_win_tiny_chain,edf,6,True,True,45.0,0,0.0,0,45.0,0.0002426499268040061,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/fusion_win_tiny_chain_edf.png
fusion_win_tiny_chain,fastest_device,6,True,True,171.0,0,0.0,5,21.0,0.00017531297635287046,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/fusion_win_tiny_chain_fastest_device.png
fusion_win_tiny_chain,fifo,6,True,True,45.0,0,0.0,0,45.0,0.0001682789297774434,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/fusion_win_tiny_chain_fifo.png
fusion_win_tiny_chain,mosek,6,True,True,171.0,0,0.0,5,21.0,0.018801013007760048,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/fusion_win_tiny_chain_mosek.png
fusion_win_tiny_chain,cpsat,6,True,True,42.0,0,0.0,0,42.0,0.017049563000909984,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/fusion_win_tiny_chain_cpsat.png
fusion_trap_parallel_branches,heft,6,True,True,130.0,0,0.0,3,95.0,0.00025793910026550293,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/fusion_trap_parallel_branches_heft.png
fusion_trap_parallel_branches,critical_path,6,True,True,195.0,0,0.0,2,195.0,0.0002394740004092455,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/fusion_trap_parallel_branches_critical_path.png
fusion_trap_parallel_branches,edf,6,True,True,195.0,0,0.0,2,195.0,0.00022062798961997032,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/fusion_trap_parallel_branches_edf.png
fusion_trap_parallel_branches,fastest_device,6,True,True,145.0,0,0.0,4,85.0,0.00015992310363799334,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/fusion_trap_parallel_branches_fastest_device.png
fusion_trap_parallel_branches,fifo,6,True,True,200.0,0,0.0,2,195.0,0.0001647620229050517,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/fusion_trap_parallel_branches_fifo.png
fusion_trap_parallel_branches,mosek,6,True,True,175.0,0,0.0,4,85.0,0.034362085978500545,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/fusion_trap_parallel_branches_mosek.png
fusion_trap_parallel_branches,cpsat,6,True,True,125.0,0,0.0,2,95.0,0.014641850022599101,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/fusion_trap_parallel_branches_cpsat.png
split_win,heft,3,True,True,5803.0,0,0.0,0,5803.0,0.00024208903778344393,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/split_win_heft.png
split_win,critical_path,3,True,True,5803.0,0,0.0,0,5803.0,0.00016925099771469831,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/split_win_critical_path.png
split_win,edf,3,True,True,5803.0,0,0.0,0,5803.0,0.00016818905714899302,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/split_win_edf.png
split_win,fastest_device,3,True,True,5803.0,0,0.0,0,5803.0,0.00013501604553312063,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/split_win_fastest_device.png
