soc,f_dronet_hz,f_mlp_hz,scheduler,n_ops,feasible,valid,makespan_us,deadline_miss_count,total_lateness_us,cross_device_transitions,solver_wall_time_s,envelope_us,time_scale,skipped,reason,error,gantt,critical_path_us,deadline_miss_ratio,max_lateness_us
chipyard,1.0,5.0,heft,30,True,True,800070.50136,0,0.0,8,0.004787043086253107,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m5Hz_heft.png,12349.866618826045,0.0,0.0
chipyard,1.0,5.0,critical_path,30,True,True,800070.50136,0,0.0,9,0.0008641879539936781,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m5Hz_critical_path.png,15101.104387808015,0.0,0.0
chipyard,1.0,5.0,edf,30,True,True,800070.50136,0,0.0,5,0.0007495010504499078,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m5Hz_edf.png,15063.488817968186,0.0,0.0
chipyard,1.0,5.0,fastest_device,30,True,True,812574.7788885075,4,1211709.8016472203,2,0.0006334600038826466,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m5Hz_fastest_device.png,12298.061810857862,0.13333333333333333,602892.199731805
chipyard,1.0,5.0,fifo,30,True,True,800070.50136,0,0.0,9,0.0006329799070954323,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m5Hz_fifo.png,20745.814219437638,0.0,0.0
chipyard,1.0,5.0,mosek,30,False,,,,,,,1000000.0,100.0,,,solver_returned_none,,,,
chipyard,1.0,5.0,cpsat,30,True,False,800070.5004533334,0,0.0,0,0.3016874910099432,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m5Hz_cpsat.png,88887.59023,0.0,0.0
chipyard,1.0,10.0,heft,45,True,True,900070.50136,0,0.0,18,0.001398199936375022,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m10Hz_heft.png,12349.866618826045,0.0,0.0
chipyard,1.0,10.0,critical_path,45,True,True,900070.50136,0,0.0,19,0.0013345991028472781,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m10Hz_critical_path.png,15101.104387808015,0.0,0.0
chipyard,1.0,10.0,edf,45,True,True,900070.50136,0,0.0,10,0.0012516221031546593,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m10Hz_edf.png,15063.488817968186,0.0,0.0
chipyard,1.0,10.0,fastest_device,45,True,True,912813.3988761997,9,3627965.873395474,2,0.001028248923830688,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m10Hz_fastest_device.png,12298.061810857862,0.2,803013.3174528304
chipyard,1.0,10.0,fifo,45,True,True,900070.50136,0,0.0,19,0.0011001660022884607,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m10Hz_fifo.png,20745.814219437638,0.0,0.0
chipyard,1.0,10.0,mosek,45,False,,,,,,,1000000.0,100.0,,,solver_returned_none,,,,
chipyard,1.0,10.0,cpsat,45,True,False,900070.5004533334,0,0.0,0,0.23476198804564774,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m10Hz_cpsat.png,88887.59023,0.0,0.0
chipyard,1.0,30.0,heft,102,True,True,933403.8346933334,0,0.0,56,0.006521829986013472,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m30Hz_heft.png,12349.866618826045,0.0,0.0
chipyard,1.0,30.0,critical_path,102,True,True,933403.8346933334,0,0.0,57,0.004182336968369782,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m30Hz_critical_path.png,15101.104387808015,0.0,0.0
chipyard,1.0,30.0,edf,102,True,True,933403.8346933334,0,0.0,29,0.004108165972866118,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m30Hz_edf.png,15063.488817968186,0.0,0.0
chipyard,1.0,30.0,fastest_device,102,True,True,947053.4881627635,28,12706142.985556364,2,0.003652572981081903,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m30Hz_fastest_device.png,12298.061810857862,0.27450980392156865,903473.5647927268
chipyard,1.0,30.0,fifo,102,True,True,933403.8346933334,0,0.0,57,0.0037013250403106213,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m30Hz_fifo.png,20745.814219437638,0.0,0.0
chipyard,1.0,30.0,mosek,102,False,,,,,,,1000000.0,100.0,True,MOSEK skipped: 102 ops > limit 80,,,,,
chipyard,1.0,30.0,cpsat,102,True,False,933403.5004533334,0,0.0,0,0.6968851380515844,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m30Hz_cpsat.png,88887.59023,0.0,0.0
chipyard,1.0,100.0,heft,315,True,True,990070.50136,0,0.0,197,0.02876001805998385,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m100Hz_heft.png,12349.866618826045,0.0,0.0
chipyard,1.0,100.0,critical_path,315,True,True,990070.50136,0,0.0,199,0.031303097028285265,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m100Hz_critical_path.png,15101.104387808015,0.0,0.0
chipyard,1.0,100.0,edf,315,True,True,990070.50136,0,0.0,100,0.029608836979605258,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m100Hz_edf.png,15063.488817968186,0.0,0.0
chipyard,1.0,100.0,fastest_device,315,True,True,1007108.5586546597,100,49145259.46447228,2,0.026784784044139087,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m100Hz_fastest_device.png,12298.061810857862,0.31746031746031744,985193.436431287
chipyard,1.0,100.0,fifo,315,True,True,990070.50136,0,0.0,199,0.025951044051907957,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m100Hz_fifo.png,20745.814219437638,0.0,0.0
chipyard,1.0,100.0,mosek,315,False,,,,,,,1000000.0,100.0,True,MOSEK skipped: 315 ops > limit 80,,,,,
chipyard,1.0,100.0,cpsat,315,True,False,990070.5004533334,0,0.0,0,3.502913241973147,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d1Hz_m100Hz_cpsat.png,12512.288400000001,0.0,0.0
chipyard,2.0,5.0,heft,45,True,True,800070.50136,2,200665.82814795437,10,0.0013243199791759253,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m5Hz_heft.png,16962.919814531277,0.044444444444444446,200295.57404897717
chipyard,2.0,5.0,critical_path,45,True,True,800070.50136,0,0.0,9,0.0013526829425245523,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m5Hz_critical_path.png,88972.5072464533,0.0,0.0
chipyard,2.0,5.0,edf,45,True,True,800070.50136,0,0.0,7,0.0013177969958633184,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m5Hz_edf.png,88972.5072464533,0.0,0.0
chipyard,2.0,5.0,fastest_device,45,True,True,824824.6632397246,5,1547418.1224094904,4,0.0010593479964882135,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m5Hz_fastest_device.png,12298.061810857862,0.1111111111111111,605617.0039267897
