dag,scheduler,n_ops,lower_bound_us,feasible,valid,makespan_us,ratio_vs_lb,deadline_miss_count,cross_device_transitions,solver_wall_time_s,error
montage_25,heft,20,750.0,True,True,1185.0,1.58,0,20,0.004913822980597615,
montage_25,critical_path,20,750.0,True,True,1510.0,2.013333333333333,0,17,0.0004269989440217614,
montage_25,edf,20,750.0,True,True,1510.0,2.013333333333333,0,17,0.0004331310046836734,
montage_25,fastest_device,20,750.0,True,True,1405.0,1.8733333333333333,0,19,0.0003126920200884342,
montage_25,fifo,20,750.0,True,True,1510.0,2.013333333333333,0,17,0.0003132040146738291,
montage_25,peft,20,750.0,True,True,1185.0,1.58,0,20,0.0005724650109186769,
montage_25,simulated_annealing,20,750.0,True,True,1185.0,1.58,0,20,0.029943060013465583,
montage_25,mosek,20,750.0,True,False,990.0,1.32,0,19,0.8945471650222316,
montage_25,cpsat,20,750.0,True,True,1300.0,1.7333333333333334,0,12,30.255667467950843,
montage_25,gnn_placement,20,750.0,True,True,1185.0,1.58,0,20,2.5753880200209096,
cybershake_30,heft,27,430.0,True,True,1085.0,2.5232558139534884,0,28,0.0008121490245684981,
cybershake_30,critical_path,27,430.0,True,True,1400.0,3.255813953488372,0,21,0.0006186829414218664,
cybershake_30,edf,27,430.0,True,True,1400.0,3.255813953488372,0,21,0.000604304950684309,
cybershake_30,fastest_device,27,430.0,True,True,1215.0,2.8255813953488373,0,25,0.000511649064719677,
cybershake_30,fifo,27,430.0,True,True,1400.0,3.255813953488372,0,21,0.0004560849629342556,
cybershake_30,peft,27,430.0,True,True,1085.0,2.5232558139534884,0,28,0.0007668129401281476,
cybershake_30,simulated_annealing,27,430.0,True,True,1085.0,2.5232558139534884,0,28,0.04051622003316879,
cybershake_30,mosek,27,430.0,True,False,550.0,1.2790697674418605,0,25,2.3348862099228427,
cybershake_30,cpsat,27,430.0,True,True,1140.0,2.6511627906976742,0,17,30.01716833305545,
cybershake_30,gnn_placement,27,430.0,True,True,1085.0,2.5232558139534884,0,28,0.06823614705353975,
epigenomics_46,heft,30,730.0,True,True,2010.0,2.7534246575342465,0,21,0.0012225770624354482,
epigenomics_46,critical_path,30,730.0,True,True,2210.0,3.0273972602739727,0,18,0.000905366032384336,
epigenomics_46,edf,30,730.0,True,True,2210.0,3.0273972602739727,0,18,0.000887010945007205,
epigenomics_46,fastest_device,30,730.0,True,True,3050.0,4.178082191780822,0,11,0.0006609730189666152,
epigenomics_46,fifo,30,730.0,True,True,2210.0,3.0273972602739727,0,18,0.000644893036223948,
epigenomics_46,peft,30,730.0,True,True,2010.0,2.7534246575342465,0,21,0.0011147629702463746,
epigenomics_46,simulated_annealing,30,730.0,True,True,1970.0,2.6986301369863015,0,23,0.05027776095084846,
epigenomics_46,mosek,30,730.0,True,False,940.0,1.2876712328767124,0,11,2.2805365200620145,
epigenomics_46,cpsat,30,730.0,True,True,1955.0,2.6780821917808217,0,13,30.01745770301204,
epigenomics_46,gnn_placement,30,730.0,True,True,2010.0,2.7534246575342465,0,21,0.01396810298319906,
