dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles,cycles_n,cycles_cv_pct,implementation
0,dronet$dispatch_0_rvv_x60_conv2d_s8_N1xIC3xIH112xIW112xOC32xOH56xOW56xKH3xKW3xSH2xSW2xPH1xPW1,,,1.878542,ms,1878541.666667,0,,k1,conv2d_s8,N=1;IC=3;IH=112;IW=112;OC=32;OH=56;OW=56;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,45085,6,3.25,curated[rvv]/rvv_vsmul_vnclip
1,dronet$dispatch_1_rvv_x60_maxpool2d_s8_N1xC32xIH56xIW56xOH27xOW27xKH3xKW3xSH2xSW2xPH0xPW0xDH1xDW1,,,0.712500,ms,712500.000000,0,,k1,maxpool2d_s8,N=1;C=32;IH=56;IW=56;OH=27;OW=27;KH=3;KW=3;SH=2;SW=2;PH=0;PW=0;DH=1;DW=1,17100,6,6.61,curated[rvv]/direct
2,dronet$dispatch_2_rvv_x60_batchnorm2d_s8_N1xC32xH27xW27,,,0.031917,ms,31916.666667,0,,k1,batchnorm2d_s8,N=1;C=32;H=27;W=27,766,6,1.69,curated[rvv]/direct
3,dronet$dispatch_3_rvv_x60_conv2d_batchnorm2d_s8_N1xIC32xIH27xIW27xOC32xOH14xOW14xKH3xKW3xSH2xSW2xPH1xPW1,,,1.167000,ms,1167000.000000,0,,k1,conv2d_batchnorm2d_s8,N=1;IC=32;IH=27;IW=27;OC=32;OH=14;OW=14;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,28008,6,3.15,curated[rvv]/rvv_oc_blocked_bn_epilogue
4,dronet$dispatch_4_rvv_x60_conv2d_s8_N1xIC32xIH14xIW14xOC32xOH14xOW14xKH3xKW3xSH1xSW1xPH1xPW1,,,0.692292,ms,692291.666667,0,,k1,conv2d_s8,N=1;IC=32;IH=14;IW=14;OC=32;OH=14;OW=14;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,16615,6,2.15,curated[rvv]/rvv_vsmul_vnclip
5,dronet$dispatch_5_rvv_x60_conv2d_s8_N1xIC32xIH27xIW27xOC32xOH14xOW14xKH1xKW1xSH2xSW2xPH0xPW0,,,0.165958,ms,165958.333333,0,,k1,conv2d_s8,N=1;IC=32;IH=27;IW=27;OC=32;OH=14;OW=14;KH=1;KW=1;SH=2;SW=2;PH=0;PW=0,3983,6,7.39,curated[rvv]/rvv_vsmul_vnclip
6,dronet$dispatch_6_rvv_x60_add_s8_n6272,,,0.033375,ms,33375.000000,0,,k1,add_s8,n=6272,801,6,0.51,curated[rvv]/rvv_frm_rmm
7,dronet$dispatch_7_rvv_x60_batchnorm2d_s8_N1xC32xH14xW14,,,0.011667,ms,11666.666667,0,,k1,batchnorm2d_s8,N=1;C=32;H=14;W=14,280,6,11.23,curated[rvv]/direct
8,dronet$dispatch_8_rvv_x60_conv2d_batchnorm2d_s8_N1xIC32xIH14xIW14xOC64xOH7xOW7xKH3xKW3xSH2xSW2xPH1xPW1,,,0.618875,ms,618875.000000,0,,k1,conv2d_batchnorm2d_s8,N=1;IC=32;IH=14;IW=14;OC=64;OH=7;OW=7;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,14853,6,1.35,curated[rvv]/rvv_oc_blocked_bn_epilogue
9,dronet$dispatch_9_rvv_x60_conv2d_s8_N1xIC64xIH7xIW7xOC64xOH7xOW7xKH3xKW3xSH1xSW1xPH1xPW1,,,0.903833,ms,903833.333333,0,,k1,conv2d_s8,N=1;IC=64;IH=7;IW=7;OC=64;OH=7;OW=7;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,21692,6,3.16,curated[rvv]/rvv_vsmul_vnclip
10,dronet$dispatch_10_rvv_x60_conv2d_s8_N1xIC32xIH14xIW14xOC64xOH7xOW7xKH1xKW1xSH2xSW2xPH0xPW0,,,0.075208,ms,75208.333333,0,,k1,conv2d_s8,N=1;IC=32;IH=14;IW=14;OC=64;OH=7;OW=7;KH=1;KW=1;SH=2;SW=2;PH=0;PW=0,1805,6,1.17,curated[rvv]/rvv_vsmul_vnclip
11,dronet$dispatch_11_rvv_x60_add_s8_n3136,,,0.016458,ms,16458.333333,0,,k1,add_s8,n=3136,395,6,0.49,curated[rvv]/rvv_frm_rmm
12,dronet$dispatch_12_rvv_x60_batchnorm2d_s8_N1xC64xH7xW7,,,0.006333,ms,6333.333333,0,,k1,batchnorm2d_s8,N=1;C=64;H=7;W=7,152,6,4.55,curated[rvv]/direct
13,dronet$dispatch_13_rvv_x60_conv2d_batchnorm2d_s8_N1xIC64xIH7xIW7xOC128xOH4xOW4xKH3xKW3xSH2xSW2xPH1xPW1,,,0.732542,ms,732541.666667,0,,k1,conv2d_batchnorm2d_s8,N=1;IC=64;IH=7;IW=7;OC=128;OH=4;OW=4;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,17581,6,1.02,curated[rvv]/rvv_oc_blocked_bn_epilogue
14,dronet$dispatch_14_rvv_x60_conv2d_s8_N1xIC128xIH4xIW4xOC128xOH4xOW4xKH3xKW3xSH1xSW1xPH1xPW1,,,1.181417,ms,1181416.666667,0,,k1,conv2d_s8,N=1;IC=128;IH=4;IW=4;OC=128;OH=4;OW=4;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,28354,6,2.09,curated[rvv]/rvv_vsmul_vnclip
15,dronet$dispatch_15_rvv_x60_conv2d_s8_N1xIC64xIH7xIW7xOC128xOH4xOW4xKH1xKW1xSH2xSW2xPH0xPW0,,,0.088042,ms,88041.666667,0,,k1,conv2d_s8,N=1;IC=64;IH=7;IW=7;OC=128;OH=4;OW=4;KH=1;KW=1;SH=2;SW=2;PH=0;PW=0,2113,6,0.78,curated[rvv]/rvv_vsmul_vnclip
16,dronet$dispatch_16_rvv_x60_add_s8_n2048,,,0.010750,ms,10750.000000,0,,k1,add_s8,n=2048,258,6,1.66,curated[rvv]/rvv_frm_rmm
17,dronet$dispatch_17_rvv_x60_relu_s8_n2048,,,0.000667,ms,666.666667,0,,k1,relu_s8,n=2048,16,6,17.53,curated[rvv]/direct
18,dronet$dispatch_18_rvv_x60_linear_s8_M1xK2048xN1,,,0.002958,ms,2958.333333,0,,k1,linear_s8,M=1;K=2048;N=1,71,6,18.97,curated[rvv]/direct
19,dronet$dispatch_19_rvv_x60_linear_s8_M1xK2048xN1,,,0.001750,ms,1750.000000,0,,k1,linear_s8,M=1;K=2048;N=1,42,6,8.49,curated[rvv]/direct
20,dronet$dispatch_20_rvv_x60_sigmoid_s8_n1,,,0.001417,ms,1416.666667,0,,k1,sigmoid_s8,n=1,34,6,8.86,curated[rvv]/rvv_memo_lut_gather
